village_id,slug,name,country,lat,lng,date,pending,marker_type,portal_url
244,rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine,"Rava-Ruska (Rava Russkaya, Rawa Ruska)",Ukraine,50.139389,23.364300,,0,2,http://www.yahadmap.org/en/rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine/village-244
244,rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine,"Rava-Ruska (Rava Russkaya, Rawa Ruska)",Ukraine,50.153309,23.379089,,0,1,http://www.yahadmap.org/en/rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine/village-244
244,rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine,"Rava-Ruska (Rava Russkaya, Rawa Ruska)",Ukraine,50.151470,23.379471,,0,1,http://www.yahadmap.org/en/rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine/village-244
244,rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine,"Rava-Ruska (Rava Russkaya, Rawa Ruska)",Ukraine,50.148918,23.380171,,0,1,http://www.yahadmap.org/en/rava-ruska-rava-russkaya-rawa-ruska-lviv-ukraine/village-244
245,raygorod-vinnytsia-ukraine,Raygorod,Ukraine,48.528671,29.066401,,0,2,http://www.yahadmap.org/en/raygorod-vinnytsia-ukraine/village-245
245,raygorod-vinnytsia-ukraine,Raygorod,Ukraine,48.528648,29.066759,,0,2,http://www.yahadmap.org/en/raygorod-vinnytsia-ukraine/village-245
246,rivne-rovno-rowne-rivne-ukraine,"Rivne (Rovno, Rowne)",Ukraine,50.376629,26.140881,,0,2,http://www.yahadmap.org/en/rivne-rovno-rowne-rivne-ukraine/village-246
246,rivne-rovno-rowne-rivne-ukraine,"Rivne (Rovno, Rowne)",Ukraine,50.365501,26.184999,,0,3,http://www.yahadmap.org/en/rivne-rovno-rowne-rivne-ukraine/village-246
247,romaniv-romanov-formerly-dzerzhynsk-zhytomyr-ukraine,"Romaniv (Romanov, formerly Dzerzhynsk)",Ukraine,50.084190,27.550961,,0,2,http://www.yahadmap.org/en/romaniv-romanov-formerly-dzerzhynsk-zhytomyr-ukraine/village-247
248,romanivka-zhytomyr-ukraine,Romanivka,Ukraine,50.047050,27.569469,,0,2,http://www.yahadmap.org/en/romanivka-zhytomyr-ukraine/village-248
249,rozdil-rozdo-razdol-rozdul-rosdil-rozdo-rozla-lviv-ukraine,"Rozdil (Rozdół, Razdol, Rozdul, Rosdil, Rozdo, Rozla)",Ukraine,49.278130,24.034420,,0,1,http://www.yahadmap.org/en/rozdil-rozdo-razdol-rozdul-rosdil-rozdo-rozla-lviv-ukraine/village-249
250,rozhysche-rozhische-ro-yszcze-volyn-ukraine,"Rozhysche (Rozhische, Rożyszcze)",Ukraine,50.536331,25.148914,,0,2,http://www.yahadmap.org/en/rozhysche-rozhische-ro-yszcze-volyn-ukraine/village-250
250,rozhysche-rozhische-ro-yszcze-volyn-ukraine,"Rozhysche (Rozhische, Rożyszcze)",Ukraine,50.555538,25.164930,,0,1,http://www.yahadmap.org/en/rozhysche-rozhische-ro-yszcze-volyn-ukraine/village-250
251,rudky-lviv-ukraine,Rudky,Ukraine,49.392262,23.295259,,0,2,http://www.yahadmap.org/en/rudky-lviv-ukraine/village-251
252,sakharove-sakharovka-odesa-ukraine,Sakharove (Sakharovka),Ukraine,47.059319,30.585039,,0,1,http://www.yahadmap.org/en/sakharove-sakharovka-odesa-ukraine/village-252
252,sakharove-sakharovka-odesa-ukraine,Sakharove (Sakharovka),Ukraine,47.059399,30.587990,,0,1,http://www.yahadmap.org/en/sakharove-sakharovka-odesa-ukraine/village-252
253,samary-volyn-ukraine,Samary,Ukraine,51.515381,24.371090,,0,2,http://www.yahadmap.org/en/samary-volyn-ukraine/village-253
254,sambir-sambor-lviv-ukraine,Sambir (Sambor),Ukraine,49.307350,23.116440,,0,2,http://www.yahadmap.org/en/sambir-sambor-lviv-ukraine/village-254
255,sarny-rivne-ukraine,Sarny,Ukraine,51.199669,26.358391,,0,1,http://www.yahadmap.org/en/sarny-rivne-ukraine/village-255
255,sarny-rivne-ukraine,Sarny,Ukraine,51.199638,26.347960,,0,3,http://www.yahadmap.org/en/sarny-rivne-ukraine/village-255
256,sasiv-sasow-sassow-sasov-lviv-ukraine,"Sasiv (Sasów, Sassów, Sasov)",Ukraine,49.514301,24.561501,,0,1,http://www.yahadmap.org/en/sasiv-sasow-sassow-sasov-lviv-ukraine/village-256
257,sataniv-satanov-satanow-khmelnytskyi-ukraine,"Sataniv (Satanov, Satanów)",Ukraine,49.151909,26.148451,,0,2,http://www.yahadmap.org/en/sataniv-satanov-satanow-khmelnytskyi-ukraine/village-257
257,sataniv-satanov-satanow-khmelnytskyi-ukraine,"Sataniv (Satanov, Satanów)",Ukraine,49.151039,26.147869,,0,2,http://www.yahadmap.org/en/sataniv-satanov-satanow-khmelnytskyi-ukraine/village-257
,,Senkevychivka,Ukraine,50.315201,25.030830,2007,1,2,
260,sernyky-rivne-ukraine,Sernyky,Ukraine,51.498932,26.134991,,0,2,http://www.yahadmap.org/en/sernyky-rivne-ukraine/village-260
260,sernyky-rivne-ukraine,Sernyky,Ukraine,51.493450,26.127190,,0,2,http://www.yahadmap.org/en/sernyky-rivne-ukraine/village-260
261,shatsk-volyn-ukraine,Shatsk,Ukraine,51.292381,23.551800,,0,2,http://www.yahadmap.org/en/shatsk-volyn-ukraine/village-261
262,shchyrets-lviv-ukraine,Shchyrets,Ukraine,49.389702,23.520840,,0,2,http://www.yahadmap.org/en/shchyrets-lviv-ukraine/village-262
,,Shevchenko,Ukraine,47.294460,31.063219,2011,1,1,
,,Shiryayevo,Ukraine,47.231331,30.147949,2011,1,1,
265,shyroke-dnipropetrovsk-ukraine,Shyroke,Ukraine,47.411030,33.143730,,0,2,http://www.yahadmap.org/en/shyroke-dnipropetrovsk-ukraine/village-265
266,simferopol-crimea-ukraine,Simferopol,Ukraine,44.554859,34.082878,,0,3,http://www.yahadmap.org/en/simferopol-crimea-ukraine/village-266
267,symoniv-hoscha-goscha-rivne-ukraine,Symoniv/Hoscha (Goscha),Ukraine,50.333462,26.356880,,0,2,http://www.yahadmap.org/en/symoniv-hoscha-goscha-rivne-ukraine/village-267
268,sivka-kaluska-ivano-frankivsk-ukraine,Sivka-Kaluska,Ukraine,49.008808,24.183460,,0,1,http://www.yahadmap.org/en/sivka-kaluska-ivano-frankivsk-ukraine/village-268
269,skalat-ternopil-ukraine,Skalat,Ukraine,49.257839,25.589399,,0,2,http://www.yahadmap.org/en/skalat-ternopil-ukraine/village-269
270,slava-mykolaiv-ukraine,Slava,Ukraine,47.345329,31.086161,,0,1,http://www.yahadmap.org/en/slava-mykolaiv-ukraine/village-270
271,slovyansk-donetsk-ukraine,Slovyansk,Ukraine,48.476662,37.367001,2011,0,2,http://www.yahadmap.org/en/slovyansk-donetsk-ukraine/village-271
271,slovyansk-donetsk-ukraine,Slovyansk,Ukraine,48.488319,37.322689,2011,0,2,http://www.yahadmap.org/en/slovyansk-donetsk-ukraine/village-271
273,smordva-smordwa-rivne-ukraine,Smordva (Smordwa),Ukraine,50.279919,25.323120,,0,1,http://www.yahadmap.org/en/smordva-smordwa-rivne-ukraine/village-273
274,smotrych-smotrich-khmelnytskyi-ukraine,Smotrych (Smotrich),Ukraine,48.577202,26.334000,,0,2,http://www.yahadmap.org/en/smotrych-smotrich-khmelnytskyi-ukraine/village-274
274,smotrych-smotrich-khmelnytskyi-ukraine,Smotrych (Smotrich),Ukraine,48.572048,26.336559,,0,1,http://www.yahadmap.org/en/smotrych-smotrich-khmelnytskyi-ukraine/village-274
,,Smozhe,Ukraine,48.542671,23.119780,2012,1,1,
276,snihurivka-snigirevka-snigerewka-mykolaiv-ukraine,"Snihurivka (Snigirevka, Snigerewka)",Ukraine,47.050838,32.499729,,0,1,http://www.yahadmap.org/en/snihurivka-snigirevka-snigerewka-mykolaiv-ukraine/village-276
277,sobolivka-sobolevka-vinnytsia-ukraine,Sobolivka (Sobolevka),Ukraine,48.373901,29.308319,,0,1,http://www.yahadmap.org/en/sobolivka-sobolevka-vinnytsia-ukraine/village-277
278,sofiivka-sofievka-odesa-ukraine,Sofiivka (Sofievka),Ukraine,47.025848,31.007750,,0,2,http://www.yahadmap.org/en/sofiivka-sofievka-odesa-ukraine/village-278
,,Sokal,Ukraine,50.286991,24.185020,2006,1,2,
280,solobkivtsi-solobkovtsy-khmelnytskyi-ukraine,Solobkivtsi (Solobkovtsy),Ukraine,49.047890,26.566759,,0,2,http://www.yahadmap.org/en/solobkivtsi-solobkovtsy-khmelnytskyi-ukraine/village-280
281,stara-syniava-staraia-syniava-khmelnytskyi-ukraine,Stara Syniava (Staraia Syniava),Ukraine,49.357761,27.394630,,0,1,http://www.yahadmap.org/en/stara-syniava-staraia-syniava-khmelnytskyi-ukraine/village-281
282,stara-ushytsia-staraia-ushitsa-khmelnytskyi-ukraine,Stara Ushytsia (Staraia Ushitsa),Ukraine,48.349899,27.062880,,0,1,http://www.yahadmap.org/en/stara-ushytsia-staraia-ushitsa-khmelnytskyi-ukraine/village-282
282,stara-ushytsia-staraia-ushitsa-khmelnytskyi-ukraine,Stara Ushytsia (Staraia Ushitsa),Ukraine,48.349941,27.062719,,0,2,http://www.yahadmap.org/en/stara-ushytsia-staraia-ushitsa-khmelnytskyi-ukraine/village-282
283,starokostyantyniv-starokostiantyniv-starokonstantinov-khmelnytskyi-ukraine,"Starokostyantyniv (Starokostiantyniv, Starokonstantinov)",Ukraine,49.467930,27.126570,,0,2,http://www.yahadmap.org/en/starokostyantyniv-starokostiantyniv-starokonstantinov-khmelnytskyi-ukraine/village-283
283,starokostyantyniv-starokostiantyniv-starokonstantinov-khmelnytskyi-ukraine,"Starokostyantyniv (Starokostiantyniv, Starokonstantinov)",Ukraine,49.465240,27.127340,,0,2,http://www.yahadmap.org/en/starokostyantyniv-starokostiantyniv-starokonstantinov-khmelnytskyi-ukraine/village-283
284,staromlynivka-donetsk-ukraine,Staromlynivka,Ukraine,47.400780,36.498589,,0,1,http://www.yahadmap.org/en/staromlynivka-donetsk-ukraine/village-284
,,Stavki,Ukraine,47.160831,31.190281,2011,1,2,
286,stepanivka-stepanovka-mykolaiv-ukraine,Stepanivka (Stepanovka),Ukraine,47.243832,31.144030,,0,2,http://www.yahadmap.org/en/stepanivka-stepanovka-mykolaiv-ukraine/village-286
286,stepanivka-stepanovka-mykolaiv-ukraine,Stepanivka (Stepanovka),Ukraine,47.255508,31.150190,,0,1,http://www.yahadmap.org/en/stepanivka-stepanovka-mykolaiv-ukraine/village-286
287,stryzhavka-vinnytsia-ukraine,Stryzhavka,Ukraine,49.184139,28.280001,,0,1,http://www.yahadmap.org/en/stryzhavka-vinnytsia-ukraine/village-287
288,stupky-stupki-ternopil-ukraine,Stupky (Stupki),Ukraine,49.320919,25.454960,,0,2,http://www.yahadmap.org/en/stupky-stupki-ternopil-ukraine/village-288
289,sushybaba-sushibaba-volhyn-ukraine,Sushybaba (Sushibaba),Ukraine,51.012169,24.461439,,0,2,http://www.yahadmap.org/en/sushybaba-sushibaba-volhyn-ukraine/village-289
290,tabaky-odesa-ukraine,Tabaky,Ukraine,45.424740,28.363720,,0,1,http://www.yahadmap.org/en/tabaky-odesa-ukraine/village-290
291,talalaivka-talalayevka-cherkasy-ukraine,Talalaivka (Talalayevka),Ukraine,48.462433,29.565729,,0,1,http://www.yahadmap.org/en/talalaivka-talalayevka-cherkasy-ukraine/village-291
292,tarasivka-tarasowka-vinnytsia-ukraine,Tarasivka (Tarasowka),Ukraine,48.490459,29.291531,,0,2,http://www.yahadmap.org/en/tarasivka-tarasowka-vinnytsia-ukraine/village-292
292,tarasivka-tarasowka-vinnytsia-ukraine,Tarasivka (Tarasowka),Ukraine,48.490459,29.291531,,0,1,http://www.yahadmap.org/en/tarasivka-tarasowka-vinnytsia-ukraine/village-292
292,tarasivka-tarasowka-vinnytsia-ukraine,Tarasivka (Tarasowka),Ukraine,48.495239,29.283279,,0,1,http://www.yahadmap.org/en/tarasivka-tarasowka-vinnytsia-ukraine/village-292
293,tatarbunary-odesa-ukraine,Tatarbunary,Ukraine,45.493778,29.360609,,0,1,http://www.yahadmap.org/en/tatarbunary-odesa-ukraine/village-293
294,tavriyske-dnipropetrovsk-ukraine,Tavriyske,Ukraine,47.450588,34.151821,,0,1,http://www.yahadmap.org/en/tavriyske-dnipropetrovsk-ukraine/village-294
295,teofipol-khmelnytskyi-ukraine,Teofipol,Ukraine,49.481991,26.244370,,0,2,http://www.yahadmap.org/en/teofipol-khmelnytskyi-ukraine/village-295
295,teofipol-khmelnytskyi-ukraine,Teofipol,Ukraine,49.498531,26.249599,,0,2,http://www.yahadmap.org/en/teofipol-khmelnytskyi-ukraine/village-295
296,ternivka-ternovka-vinnytsia-ukraine,Ternivka (Ternovka),Ukraine,48.323662,30.011909,,0,2,http://www.yahadmap.org/en/ternivka-ternovka-vinnytsia-ukraine/village-296
297,ternopil-tarnopol-ternopol-ternopil-ukraine,"Ternopil (Tarnopol, Ternopol)",Ukraine,49.323978,25.344919,,0,3,http://www.yahadmap.org/en/ternopil-tarnopol-ternopol-ternopil-ukraine/village-297
298,toporiv-toporow-toporov-lviv-ukraine,"Toporiv (Toporow, Toporov)",Ukraine,50.064850,24.438780,,0,2,http://www.yahadmap.org/en/toporiv-toporow-toporov-lviv-ukraine/village-298
299,torchyn-volyn-ukraine,Torchyn,Ukraine,50.450310,24.597651,,0,2,http://www.yahadmap.org/en/torchyn-volyn-ukraine/village-299
,,"Torhovytsya (Torgovytsia, Targowica, Trovits, Truvitz)",Ukraine,50.330860,25.241421,2007,1,2,
301,torun-toronya-toro-any-transcarpathia-ukraine,"Torun (Toronya, Toroňany)",Ukraine,48.415890,23.372259,,0,1,http://www.yahadmap.org/en/torun-toronya-toro-any-transcarpathia-ukraine/village-301
302,tovste-tluste-ternopil-ukraine,Tovste (Tluste),Ukraine,48.509659,25.439230,,0,2,http://www.yahadmap.org/en/tovste-tluste-ternopil-ukraine/village-302
303,toykut-former-nesukhoizhe-niesuchoje-e-neskhizh-volyn-ukraine,"Toykut ( former Nesukhoïzhe, Niesuchojeże, Neskhizh)",Ukraine,51.231190,24.498911,,0,1,http://www.yahadmap.org/en/toykut-former-nesukhoizhe-niesuchoje-e-neskhizh-volyn-ukraine/village-303
304,troyaniv-troyanov-trojanow-trayanov-zhytomyr-ukraine,"Troyaniv (Troyanov, Trojanow, Trayanov)",Ukraine,50.069069,28.285000,,0,2,http://www.yahadmap.org/en/troyaniv-troyanov-trojanow-trayanov-zhytomyr-ukraine/village-304
306,tuchyn-tuczin-tuczyn-tutschin-rivne-ukraine,"Tuchyn (Tuczin, Tuczyn, Tutschin)",Ukraine,50.430222,26.331570,,0,2,http://www.yahadmap.org/en/tuchyn-tuczin-tuczyn-tutschin-rivne-ukraine/village-306
306,tuchyn-tuczin-tuczyn-tutschin-rivne-ukraine,"Tuchyn (Tuczin, Tuczyn, Tutschin)",Ukraine,50.420921,26.346130,,0,1,http://www.yahadmap.org/en/tuchyn-tuczin-tuczyn-tutschin-rivne-ukraine/village-306
306,tuchyn-tuczin-tuczyn-tutschin-rivne-ukraine,"Tuchyn (Tuczin, Tuczyn, Tutschin)",Ukraine,50.419579,26.344440,,0,2,http://www.yahadmap.org/en/tuchyn-tuczin-tuczyn-tutschin-rivne-ukraine/village-306
307,turka-lviv-ukraine,Turka,Ukraine,49.093929,23.020889,,0,2,http://www.yahadmap.org/en/turka-lviv-ukraine/village-307
307,turka-lviv-ukraine,Turka,Ukraine,49.096710,23.021870,,0,1,http://www.yahadmap.org/en/turka-lviv-ukraine/village-307
307,turka-lviv-ukraine,Turka,Ukraine,49.083580,23.006630,,0,2,http://www.yahadmap.org/en/turka-lviv-ukraine/village-307
308,turiysk-volyn-ukraine,Turiysk,Ukraine,51.066608,24.324909,,0,2,http://www.yahadmap.org/en/turiysk-volyn-ukraine/village-308
309,tyvriv-vinnytsia-ukraine,Tyvriv,Ukraine,49.013889,28.293221,,0,2,http://www.yahadmap.org/en/tyvriv-vinnytsia-ukraine/village-309
310,udarne-udarnoye-near-former-jewish-colony-yeni-krymchak-crimea-ukraine,"Udarne (Udarnoye, near former Jewish colony Yeni-Krymchak)",Ukraine,45.111408,34.292530,,0,1,http://www.yahadmap.org/en/udarne-udarnoye-near-former-jewish-colony-yeni-krymchak-crimea-ukraine/village-310
311,udych-vinnytsia-ukraine,Udych,Ukraine,48.384579,29.551260,,0,1,http://www.yahadmap.org/en/udych-vinnytsia-ukraine/village-311
311,udych-vinnytsia-ukraine,Udych,Ukraine,48.381920,29.545870,,0,1,http://www.yahadmap.org/en/udych-vinnytsia-ukraine/village-311
312,uhryn-ugryn-ugrin-ternopil-ukraine,"Uhryn (Ugryn, Ugrin)",Ukraine,48.595840,25.505310,,0,1,http://www.yahadmap.org/en/uhryn-ugryn-ugrin-ternopil-ukraine/village-312
313,ulaniv-ulanov-vinnytsia-ukraine,Ulaniv (Ulanov),Ukraine,49.416111,28.078180,,0,1,http://www.yahadmap.org/en/ulaniv-ulanov-vinnytsia-ukraine/village-313
314,uman-huma-cherkasy-ukraine,Uman (Humań),Ukraine,48.461060,30.117439,,0,2,http://www.yahadmap.org/en/uman-huma-cherkasy-ukraine/village-314
315,ustya-ustea-vinnytsia-ukraine,Ustya (Ustea),Ukraine,48.217949,29.412630,,0,2,http://www.yahadmap.org/en/ustya-ustea-vinnytsia-ukraine/village-315
316,varkovychi-varkovichi-warkowicze-rivne-ukraine,"Varkovychi (Varkovichi, Warkowicze)",Ukraine,50.283730,25.590611,,0,2,http://www.yahadmap.org/en/varkovychi-varkovichi-warkowicze-rivne-ukraine/village-316
317,olevsk-zhytomyr-ukraine,Olevsk,Ukraine,51.123230,27.351589,,0,2,http://www.yahadmap.org/en/olevsk-zhytomyr-ukraine/village-317
,,Vasylivka,Ukraine,47.252312,35.150311,2007,1,1,
319,velyka-kyryivka-vinnytsia-ukraine,Velyka Kyryivka,Ukraine,48.224110,29.377460,,0,1,http://www.yahadmap.org/en/velyka-kyryivka-vinnytsia-ukraine/village-319
,,Velyki Mosty,Ukraine,50.147881,24.099230,2006,1,2,
321,velyki-orlyntsi-antoniny-khmelnytskyi-ukraine,Velyki Orlyntsi/Antoniny,Ukraine,49.485592,26.547180,,0,1,http://www.yahadmap.org/en/velyki-orlyntsi-antoniny-khmelnytskyi-ukraine/village-321
322,velykyi-hlybochok-h-uboczek-wielki-ternopil-ukraine,Velykyi Hlybochok (Hłuboczek Wielki),Ukraine,49.373798,25.323620,,0,1,http://www.yahadmap.org/en/velykyi-hlybochok-h-uboczek-wielki-ternopil-ukraine/village-322
323,velykyi-zhvanchyk-khmelnytskyi-ukraine,Velykyi Zhvanchyk,Ukraine,48.458912,26.599449,,0,1,http://www.yahadmap.org/en/velykyi-zhvanchyk-khmelnytskyi-ukraine/village-323
323,velykyi-zhvanchyk-khmelnytskyi-ukraine,Velykyi Zhvanchyk,Ukraine,48.458961,26.599810,,0,1,http://www.yahadmap.org/en/velykyi-zhvanchyk-khmelnytskyi-ukraine/village-323
323,velykyi-zhvanchyk-khmelnytskyi-ukraine,Velykyi Zhvanchyk,Ukraine,48.458031,26.596880,,0,1,http://www.yahadmap.org/en/velykyi-zhvanchyk-khmelnytskyi-ukraine/village-323
,,Mykolaivka,Ukraine,47.231838,30.584890,2011,1,1,
,,Mykolaivka,Ukraine,47.231129,30.582840,2011,1,1,
,,Mykolaivka,Ukraine,47.235062,31.201269,2011,1,1,
325,vilkhivtsi-wilchiwci-olkhovtsi-cucu-owce-lviv-ukraine,"Vilkhivtsi (Wilchiwci, Olkhovtsi, Cucułowce)",Ukraine,49.223011,24.030951,,0,1,http://www.yahadmap.org/en/vilkhivtsi-wilchiwci-olkhovtsi-cucu-owce-lviv-ukraine/village-325
326,vinkivtsi-vonkovtsy-khmelnytskyi-ukraine,Vinkivtsi (Vonkovtsy),Ukraine,49.018810,27.156540,,0,2,http://www.yahadmap.org/en/vinkivtsi-vonkovtsy-khmelnytskyi-ukraine/village-326
327,vinozh-vinnytsia-ukraine,Vinozh,Ukraine,48.414410,27.423441,,0,2,http://www.yahadmap.org/en/vinozh-vinnytsia-ukraine/village-327
328,vyshnivka-former-opalin-volyn-ukraine,Vyshnivka (former Opalin),Ukraine,51.173538,23.426880,,0,2,http://www.yahadmap.org/en/vyshnivka-former-opalin-volyn-ukraine/village-328
329,vyvodove-dnipropetrovsk-ukraine,Vyvodove,Ukraine,47.416981,34.535839,,0,1,http://www.yahadmap.org/en/vyvodove-dnipropetrovsk-ukraine/village-329
331,volochysk-volochisk-khmelnytskyi-ukraine,Volochysk (Volochisk),Ukraine,49.315430,26.138929,,0,2,http://www.yahadmap.org/en/volochysk-volochisk-khmelnytskyi-ukraine/village-331
,,Volodymyrets,Ukraine,51.239170,26.678730,2008,1,1,
333,volove-lviv-ukraine,Volove,Ukraine,49.397148,24.185270,,0,1,http://www.yahadmap.org/en/volove-lviv-ukraine/village-333
,,Volya Lyubytivska,Ukraine,51.451618,25.293711,2007,1,1,
335,vorokhta-ivano-frankivsk-ukraine,Vorokhta,Ukraine,48.158710,24.351650,2005,0,1,http://www.yahadmap.org/en/vorokhta-ivano-frankivsk-ukraine/village-335
336,voronovytsya-vinnytsia-ukraine,Voronovytsya,Ukraine,49.069271,28.429750,,0,2,http://www.yahadmap.org/en/voronovytsya-vinnytsia-ukraine/village-336
338,vygivka-ivano-frankivsk-ukraine,Vygivka,Ukraine,49.153240,24.342010,2005,0,1,http://www.yahadmap.org/en/vygivka-ivano-frankivsk-ukraine/village-338
339,vynogradne-mykolaiv-ukraine,Vynogradne,Ukraine,46.579731,32.405769,2006,0,1,http://www.yahadmap.org/en/vynogradne-mykolaiv-ukraine/village-339
340,vynohradnyi-sad-mykolaiv-ukraine,Vynohradnyi Sad,Ukraine,47.455719,31.034370,,0,1,http://www.yahadmap.org/en/vynohradnyi-sad-mykolaiv-ukraine/village-340
341,vyshkiv-ivano-frankivsk-ukraine,Vyshkiv,Ukraine,48.434971,23.392509,,0,1,http://www.yahadmap.org/en/vyshkiv-ivano-frankivsk-ukraine/village-341
342,vyshneve-dnipropetrovsk-ukraine,Vyshneve,Ukraine,48.017792,33.507610,,0,1,http://www.yahadmap.org/en/vyshneve-dnipropetrovsk-ukraine/village-342
343,vysotsk-wysock-wysotsk-rivne-ukraine,"Vysotsk (Wysock, Wysotsk)",Ukraine,51.418751,26.386709,,0,2,http://www.yahadmap.org/en/vysotsk-wysock-wysotsk-rivne-ukraine/village-343
344,yablunivka-lviv-ukraine,Yablunivka,Ukraine,50.021358,24.358549,2006,0,2,http://www.yahadmap.org/en/yablunivka-lviv-ukraine/village-344
345,yalta-crimea-ukraine,Yalta,Ukraine,44.301331,34.122711,,0,2,http://www.yahadmap.org/en/yalta-crimea-ukraine/village-345
,,Yastrebinove,Ukraine,47.312698,31.228840,2011,1,2,
,,Yastrebinove,Ukraine,47.294151,31.227249,2011,1,2,
347,yavoriv-lviv-ukraine,Yavoriv,Ukraine,49.554859,23.222490,,0,2,http://www.yahadmap.org/en/yavoriv-lviv-ukraine/village-347
347,yavoriv-lviv-ukraine,Yavoriv,Ukraine,49.567669,23.229851,,0,2,http://www.yahadmap.org/en/yavoriv-lviv-ukraine/village-347
348,yelykhovychi-ielykhovychi-jelechowice-elihoviz-lviv-ukraine,"Yelykhovychi (Ielykhovychi, Jelechowice, Elihoviz)",Ukraine,49.499271,24.561769,,0,2,http://www.yahadmap.org/en/yelykhovychi-ielykhovychi-jelechowice-elihoviz-lviv-ukraine/village-348
350,zamyslovychi-zhytomyr-ukraine,Zamyslovychi,Ukraine,51.158871,27.537050,,0,1,http://www.yahadmap.org/en/zamyslovychi-zhytomyr-ukraine/village-350
351,zatyshne-former-jewish-colony-donetsk-ukraine,Zatyshne (Former Jewish colony),Ukraine,47.312752,37.194080,,0,1,http://www.yahadmap.org/en/zatyshne-former-jewish-colony-donetsk-ukraine/village-351
352,zbarazh-zbara-zbarizh-ternopil-ukraine,"Zbarazh (Zbaraż, Zbarizh)",Ukraine,49.408421,25.460279,,0,2,http://www.yahadmap.org/en/zbarazh-zbara-zbarizh-ternopil-ukraine/village-352
353,zboriv-zborov-zborow-ternopil-ukraine,"Zboriv (Zborov, Zborów)",Ukraine,49.398571,25.086720,,0,2,http://www.yahadmap.org/en/zboriv-zborov-zborow-ternopil-ukraine/village-353
353,zboriv-zborov-zborow-ternopil-ukraine,"Zboriv (Zborov, Zborów)",Ukraine,49.399189,25.086720,,0,2,http://www.yahadmap.org/en/zboriv-zborov-zborow-ternopil-ukraine/village-353
353,zboriv-zborov-zborow-ternopil-ukraine,"Zboriv (Zborov, Zborów)",Ukraine,49.403831,25.076990,,0,2,http://www.yahadmap.org/en/zboriv-zborov-zborow-ternopil-ukraine/village-353
354,zhydachiv-ydaczow-jydatchiv-zhydachev-zhydachuv-zhidetshoyv-lviv-ukraine,"Zhydachiv (Żydaczów, Jydatchiv, Zhydachev, Zhydachuv, Zhidetshoyv)",Ukraine,49.236530,24.080450,,0,1,http://www.yahadmap.org/en/zhydachiv-ydaczow-jydatchiv-zhydachev-zhydachuv-zhidetshoyv-lviv-ukraine/village-354
355,tsvitkove-zhovtneve-mykolaiv-ukraine,Tsvitkove (Zhovtneve),Ukraine,47.386082,31.101330,2006,0,2,http://www.yahadmap.org/en/tsvitkove-zhovtneve-mykolaiv-ukraine/village-355
,,Zhovtneve,Ukraine,47.536251,33.571270,2010,1,2,
357,zhuravli-former-jewish-colony-gortenshtot-crimea-ukraine,Zhuravli (Former Jewish colony Gortenshtot),Ukraine,45.154049,33.377048,,0,1,http://www.yahadmap.org/en/zhuravli-former-jewish-colony-gortenshtot-crimea-ukraine/village-357
357,zhuravli-former-jewish-colony-gortenshtot-crimea-ukraine,Zhuravli (Former Jewish colony Gortenshtot),Ukraine,45.154652,33.377048,,0,1,http://www.yahadmap.org/en/zhuravli-former-jewish-colony-gortenshtot-crimea-ukraine/village-357
358,zhytomyr-zhitomir-zhytomyr-ukraine,Zhytomyr (Zhitomir),Ukraine,50.173100,28.340401,,0,3,http://www.yahadmap.org/en/zhytomyr-zhitomir-zhytomyr-ukraine/village-358
359,zinkiv-zenkov-khmelnytskyi-ukraine,Zinkiv (Zenkov),Ukraine,49.055660,27.058189,,0,2,http://www.yahadmap.org/en/zinkiv-zenkov-khmelnytskyi-ukraine/village-359
,,Zlatoustivka,Ukraine,47.539940,33.356400,2010,1,1,
363,zarudyntsi-vinnytsia-ukraine,Zarudyntsi,Ukraine,48.552780,28.554150,,0,1,http://www.yahadmap.org/en/zarudyntsi-vinnytsia-ukraine/village-363
363,zarudyntsi-vinnytsia-ukraine,Zarudyntsi,Ukraine,48.550831,28.552000,,0,1,http://www.yahadmap.org/en/zarudyntsi-vinnytsia-ukraine/village-363
364,zugres-donetsk-ukraine,Zugres,Ukraine,48.013512,38.170330,,0,1,http://www.yahadmap.org/en/zugres-donetsk-ukraine/village-364
,,Zyelyone,Ukraine,47.209381,30.589809,2011,1,1,
366,zymyne-zimino-former-jewish-colony-peretsfeld-crimea-ukraine,"Zymyne (Zimino, former Jewish colony Peretsfeld)",Ukraine,45.292240,33.297482,,0,1,http://www.yahadmap.org/en/zymyne-zimino-former-jewish-colony-peretsfeld-crimea-ukraine/village-366
367,babinovichi-vitebsk-belarus,Babinovichi,Belarus,54.506031,30.342060,,0,1,http://www.yahadmap.org/en/babinovichi-vitebsk-belarus/village-367
368,baran-vitebsk-belarus,Baran,Belarus,54.291660,30.187149,,0,1,http://www.yahadmap.org/en/baran-vitebsk-belarus/village-368
